snapshot_label,rebalance_date,next_rebalance_date,total_holdings_count,approved_holdings_count,priced_approved_holdings_count,unresolved_holdings_count,missing_approved_price_count,total_weight_pct,approved_weight_pct,priced_approved_weight_pct,unresolved_weight_pct,missing_approved_weight_pct,unresolved_tickers,missing_approved_tickers
2007-12-31,2007-12-31,2008-06-30,60,52,52,8,0,100.20000000000007,86.84000000000006,86.84000000000006,13.36,0,AAN:1.67%; BLIAQ:1.67%; CKR:1.67%; DTGF:1.67%; BAGL:1.67%; FRS:1.67%; MDS:1.67%; WTW:1.67%,
2008-06-30,2008-06-30,2008-12-31,60,52,51,8,1,100.20000000000007,86.84000000000006,85.17000000000006,13.36,1.67,AAN:1.67%; BLIAQ:1.67%; CKR:1.67%; DTGF:1.67%; BAGL:1.67%; FRS:1.67%; MDS:1.67%; WTW:1.67%,MTYFF:1.67%
2008-12-31,2008-12-31,2009-06-30,60,52,52,8,0,100.20000000000007,86.84000000000006,86.84000000000006,13.36,0,AAN:1.67%; BLIAQ:1.67%; CKR:1.67%; DTGF:1.67%; BAGL:1.67%; FRS:1.67%; MDS:1.67%; WTW:1.67%,
2009-06-30,2009-06-30,2009-12-31,60,52,51,8,1,100.20000000000007,86.84000000000006,85.17000000000006,13.36,1.67,AAN:1.67%; BLIAQ:1.67%; CKR:1.67%; DTGF:1.67%; BAGL:1.67%; FRS:1.67%; MDS:1.67%; WTW:1.67%,MTYFF:1.67%
2009-12-31,2009-12-31,2010-06-30,61,53,52,8,1,100.04000000000002,86.92000000000002,85.28000000000002,13.120000000000001,1.64,AAN:1.64%; BLIAQ:1.64%; CKR:1.64%; DTGF:1.64%; BAGL:1.64%; FRS:1.64%; MDS:1.64%; WTW:1.64%,MTYFF:1.64%
2010-06-30,2010-06-30,2010-12-31,61,53,52,8,1,100.04000000000002,86.92000000000002,85.28000000000002,13.120000000000001,1.64,AAN:1.64%; BLIAQ:1.64%; CKR:1.64%; DTGF:1.64%; BAGL:1.64%; FRS:1.64%; MDS:1.64%; WTW:1.64%,MTYFF:1.64%
2010-12-31,2010-12-31,2011-06-30,59,52,52,7,0,99.70999999999992,87.87999999999994,87.87999999999994,11.829999999999998,0,AAN:1.69%; BLIAQ:1.69%; DTGF:1.69%; BAGL:1.69%; FRS:1.69%; MDS:1.69%; WTW:1.69%,
2011-06-30,2011-06-30,2011-12-30,60,53,52,7,1,100.20000000000007,88.51000000000006,86.84000000000006,11.69,1.67,AAN:1.67%; BLIAQ:1.67%; DTGF:1.67%; BAGL:1.67%; FRS:1.67%; MDS:1.67%; WTW:1.67%,MTYFF:1.67%
2011-12-31,2011-12-30,2012-06-29,60,53,52,7,1,99.98000000000002,89.21000000000001,87.48,10.77,1.73,AAN:1.66%; BLIAQ:0.36%; DTGF:1.68%; BAGL:1.89%; FRS:1.50%; MDS:2.39%; WTW:1.29%,MTYFF:1.73%
2012-06-30,2012-06-29,2012-12-28,59,53,52,6,1,99.99999999999997,89.34999999999998,87.69999999999999,10.65,1.65,AAN:1.52%; BLIAQ:2.42%; DTGF:1.65%; BAGL:1.61%; FRS:2.10%; WTW:1.35%,MTYFF:1.65%
2012-12-31,2012-12-28,2013-06-28,59,54,53,5,1,100,92.04999999999998,89.83999999999997,7.950000000000001,2.21,AAN:1.59%; BLIAQ:1.60%; BAGL:1.53%; FRS:1.56%; WTW:1.67%,MTYFF:2.21%
2013-06-30,2013-06-28,2013-12-31,60,55,54,5,1,100.00999999999998,93.39999999999999,92.07999999999998,6.609999999999999,1.32,AAN:1.31%; BLIAQ:1.22%; BAGL:1.56%; FRS:1.35%; WTW:1.17%,MTYFF:1.32%
2013-12-31,2013-12-31,2014-06-30,64,59,59,5,0,99.84000000000009,92.04000000000008,92.04000000000008,7.800000000000001,0,AAN:1.56%; BLIAQ:1.56%; BAGL:1.56%; FRS:1.56%; WTW:1.56%,
2014-06-30,2014-06-30,2014-12-31,67,62,62,5,0,99.8299999999999,92.37999999999992,92.37999999999992,7.45,0,AAN:1.49%; BLIAQ:1.49%; BAGL:1.49%; FRS:1.49%; WTW:1.49%,
2014-12-31,2014-12-31,2015-06-30,67,63,63,4,0,99.8299999999999,93.86999999999992,93.86999999999992,5.96,0,AAN:1.49%; BLIAQ:1.49%; FRS:1.49%; WTW:1.49%,
2015-06-30,2015-06-30,2015-12-31,70,66,65,4,1,100.10000000000016,94.38000000000014,92.95000000000013,5.72,1.43,AAN:1.43%; BLIAQ:1.43%; FRS:1.43%; WTW:1.43%,RSHCQ:1.43%
2015-12-31,2015-12-31,2016-06-30,69,66,66,3,0,100.05000000000011,95.7000000000001,95.7000000000001,4.35,0,AAN:1.45%; BLIAQ:1.45%; WTW:1.45%,
2016-06-30,2016-06-30,2016-12-30,69,66,66,3,0,100.05000000000011,95.7000000000001,95.7000000000001,4.35,0,AAN:1.45%; BLIAQ:1.45%; WTW:1.45%,
2016-12-31,2016-12-30,2017-06-30,66,63,63,3,0,100.00000000000001,95.47,95.47,4.53,0,AAN:2.04%; BLIAQ:1.12%; WTW:1.37%,
2017-06-30,2017-06-30,2017-12-29,66,63,63,3,0,100.31999999999996,95.75999999999998,95.75999999999998,4.5600000000000005,0,AAN:1.52%; BLIAQ:1.52%; WTW:1.52%,
2017-12-31,2017-12-29,2026-05-15,64,61,61,3,0,99.95999999999995,96.07999999999996,96.07999999999996,3.88,0,AAN:1.44%; BLIAQ:0.58%; WTW:1.86%,
